规则维度,规则名称,参数名,参数值,配置要求/说明
空域管理类,空域分类与动态划设规则,地理坐标精度,经纬度精确至0.0001°,三维数字空域图可视化，支持动态定义
空域管理类,空域分类与动态划设规则,高度层精度,垂直精度1米,三维数字空域图可视化，支持动态定义
空域管理类,空域分类与动态划设规则,生效/失效时间精度,精确至分钟,支持按时间动态调整空域范围
空域管理类,空域分类与动态划设规则,空域状态更新频率,≤5秒/次,实时更新空域使用状态
空域管理类,空域分类与动态划设规则,冲突检测响应时延,≤1秒,快速检测空域使用冲突
空域管理类,空域网格化编码规则,栅格物理尺寸,边长1米立方体,三维空域最小管理单元
空域管理类,空域网格化编码规则,编码规则,地理坐标+高度层+栅格序号,每个栅格唯一编码
空域管理类,空域网格化编码规则,栅格状态更新频率,≤5秒/次,与空域状态同步更新
空域管理类,禁飞区准入管控规则,边界预警距离,≥500米,接近禁飞区提前预警
空域管理类,禁飞区准入管控规则,闯入告警触发时延,≤0.5秒,闯入后立即最高等级告警
空域管理类,禁飞区准入管控规则,紧急审批准入条件,仅军事/应急救援类任务,无特殊审批禁止进入
空域管理类,管制区申请审批规则,申请提交提前时长,≥2小时,提前提交准入申请
空域管理类,管制区申请审批规则,审批响应时限,≤30分钟,及时反馈审批结果
空域管理类,管制区申请审批规则,获批使用有效时长,最长24小时,按申请需求设定
飞行计划与审批类,飞行计划申报规范规则,坐标点采集间隔,≤1公里/个,三维航线坐标点序列要求
飞行计划与审批类,飞行计划申报规范规则,计划修改锁定时长,审批受理后至结果反馈前,核心信息不可修改
飞行计划与审批类,飞行计划自动化合规校验规则,校验响应时延,≤10秒/次,快速完成多维度校验
飞行计划与审批类,飞行计划自动化合规校验规则,冲突判定阈值,同空域同时间重叠≥100米,判定空域时间冲突
飞行计划与审批类,飞行计划自动化合规校验规则,修改重审次数,单日最多3次,限制重复修改重审
飞行计划与审批类,飞行计划审批决策规则,自动审批处理时长,≤1分钟,常规计划自动审批
飞行计划与审批类,飞行计划审批决策规则,人工复核时限,≤1小时,复杂计划人工复核
飞行计划与审批类,飞行计划审批决策规则,审批结果推送时延,≤5秒,实时推送审批结果
飞行计划与审批类,飞行前起飞报备规则,起飞报备提前时长,15分钟,获批后起飞前报备
飞行计划与审批类,飞行前起飞报备规则,报备有效时限,报备后30分钟内,超时未起飞报备失效
飞行计划与审批类,飞行前起飞报备规则,失效重报备间隔,≥5分钟,报备失效后需间隔重报
飞行计划与审批类,飞行状态实时监视与异常告警规则,状态信息上报频率,≤1秒/次,实时上报飞行器状态
飞行计划与审批类,飞行状态实时监视与异常告警规则,位置偏差阈值,≥50米,判定偏离获批计划
飞行计划与审批类,飞行状态实时监视与异常告警规则,高度偏差阈值,≥20米,判定偏离获批计划
飞行计划与审批类,飞行状态实时监视与异常告警规则,速度偏差阈值,≥10km/h,判定偏离获批计划
飞行行为与性能类,分空域分机型飞行高度速度限制规则,适飞区微型无人机最大真高,120米,高度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,适飞区轻型无人机最大真高,300米,高度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,管制区微型无人机最大真高,80米,高度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,管制区轻型无人机最大真高,200米,高度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,适飞区微型无人机最大平飞速度,50km/h,速度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,适飞区轻型无人机最大平飞速度,80km/h,速度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,管制区微型无人机最大平飞速度,40km/h,速度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,管制区轻型无人机最大平飞速度,60km/h,速度限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,人口稠密区微型无人机速度,≤30km/h,特殊场景限制
飞行行为与性能类,分空域分机型飞行高度速度限制规则,人口稠密区轻型无人机速度,≤40km/h,特殊场景限制
飞行行为与性能类,飞行器最小安全间隔规则,同航线同向水平间隔,200米,最小安全间隔
飞行行为与性能类,飞行器最小安全间隔规则,同航线同向垂直间隔,50米,最小安全间隔
飞行行为与性能类,飞行器最小安全间隔规则,对向飞行水平间隔,500米,最小安全间隔
飞行行为与性能类,飞行器最小安全间隔规则,对向飞行垂直间隔,100米,最小安全间隔
飞行行为与性能类,飞行器最小安全间隔规则,交叉飞行水平间隔,300米,最小安全间隔
飞行行为与性能类,飞行器最小安全间隔规则,交叉飞行垂直间隔,80米,最小安全间隔
飞行行为与性能类,视距内飞行管控规则,白天目视视距最大距离,≤500米,视距范围限制
飞行行为与性能类,视距内飞行管控规则,夜间目视视距最大距离,≤200米,视距范围限制
飞行行为与性能类,视距内飞行管控规则,最小能见度,≥5公里,视距飞行环境要求
飞行行为与性能类,视距内飞行管控规则,观测员数量要求,起飞重量≥7公斤需2名,人员配置要求
飞行行为与性能类,超视距飞行审批与技术规则,审批提前时长,≥24小时,特殊审批要求
飞行行为与性能类,超视距飞行审批与技术规则,数传链路距离,≥10公里,技术条件要求
飞行行为与性能类,超视距飞行审批与技术规则,图传分辨率,≥1080P,技术条件要求
飞行行为与性能类,超视距飞行审批与技术规则,实时监控时延,≤1秒,技术条件要求
飞行行为与性能类,超视距飞行审批与技术规则,最小通信信噪比,≥15dB,通信质量要求
气象与环境适应类,分机型气象条件安全限制规则,微型无人机最大允许风速,五级风（≤10.7m/s）,风速限制
气象与环境适应类,分机型气象条件安全限制规则,轻型无人机最大允许风速,六级风（≤13.8m/s）,风速限制
气象与环境适应类,分机型气象条件安全限制规则,中型无人机最大允许风速,七级风（≤17.1m/s）,风速限制
气象与环境适应类,分机型气象条件安全限制规则,微型无人机最低能见度,≥5公里,能见度要求
气象与环境适应类,分机型气象条件安全限制规则,轻型无人机最低能见度,≥6公里,能见度要求
气象与环境适应类,分机型气象条件安全限制规则,中型无人机最低能见度,≥8公里,能见度要求
气象与环境适应类,分机型气象条件安全限制规则,微型无人机最大降水强度,小雨（≤2.5mm/h）,降水限制
